name,ticker,industry
Eros,EROS,Movie & TV Production and Distribution
Tiberius Acquisition,IGIC,Multi-Line Insurance Providers
Universal Logistics Holdings,ULH,Transportation - Truck
Heritage Insurance Holdings,HRTG,"Property, Casualty and Title Insurance"
Heritage-Crystal Clean,HCCI,Pollution Control Equipment & Services
Marine Products,MPX,Leisure & Recreation Products
Contango Oil & Gas,MCF,Oil & Gas - US Exploration and Production
Progenics Pharmaceuticals,PGNX,Medical - Generic Drugs
Franklin Financial Network,FSB,Banks - Southeast
Midland States Bancorp,MSBI,Banks - Northeast
China Cord Blood,CO,Medical Services
Mercantile Bank,MBWM,Banks - Midwest
AxoGen,AXGN,Medical Instruments Manufacturing
Preferred Apartment Communities,APTS,REIT - Residential Equity Trusts
TherapeuticsMD,TXMD,Medical - Drug Manufacturing
Aeglea BioTherapeutics,AGLE,Medical - Biomedical and Genetics
Blue Bird,BLBD,Auto Manufacturers - Domestic
"BARINGS BDC, INC",BBDC,Finance - SBIC & Commercial
Regis,RGS,Retail - Miscellaneous & Diversified
Casa Systems,CASA,Cable TV Providers
CIIG Merger,CIIC,Unclassified
Landcadia Holdings II,LCA,Unclassified
Graf Industrial,GRAF,Unclassified
Haymaker Acquisition,OSW,Leisure & Recreation Services
BioLife Solutions,BLFS,Medical Products Manufacturing
Avid Bioservices,CDMO,Medical - Biomedical and Genetics
Sohu,SOHU,Internet Services
Brightcove,BCOV,Internet Content
Newtek Business Services,NEWT,Finance - SBIC & Commercial
Miller Industries,MLR,Auto & Truck Original Equipment Manufacturers
Utah Medical Products,UTMD,Medical Products Manufacturing
Helix Energy Solutions,HLX,Oil & Gas - Field Services
SOUTH MTN MRGR,SMMC,Unclassified
Pzena Investment Management Inc,PZN,Finance - Investment Management
Silver Spike Acquisition,SSPK,Unclassified
TransMedics,TMDX,Medical Instruments Manufacturing
UFP Technologies,UFPT,Containers - Paper & Plastic
MEI Pharma,MEIP,Medical - Drug Manufacturing
Crawford,CRD.A,Business Services
JUMIA TECH-ADR,JMIA,Internet Commerce
Playa Hotels & Resorts,PLYA,Hotels & Motels
Experience Investment,EXPC,Unclassified
Sprague Resources LP,SRLP,Oil Refining & Marketing MLP
Lithium Americas,LAC,Chemicals - Diversified
Navigator Holdings,NVGS,Transportation - Shipping
Hennessy Capital Acquisition IV,HCAC,Unclassified
Ituran Location And Control,ITRN,Protection - Safety Equipment & Services
Hingham Institution For Savings,HIFS,Banks - Northeast
Artesian Resources,ARTNA,Utility - Water Supply
REV,REVG,Transportation - Services
InterPrivate Acquisition,IPV,Unclassified
Eiger BioPharmaceuticals,EIGR,Medical - Biomedical and Genetics
Osprey Technology Acquisition,SFTW,Unclassified
Zix,ZIXI,Security
Computer Programs And Systems,CPSI,Medical Information Systems
Amalgamated Bank,AMAL,Banks - Northeast
Avadel Pharmaceuticals,AVDL,Medical - Drug Manufacturing
Digi,DGII,Computer Networks
Oxford Immunotec Global,OXFD,Medical Instruments Manufacturing
EGain,EGAN,Internet Software
ALERUS FINL CP,ALRS,Finance - Miscellaneous Services
HBT Financial,HBT,Banks - Northeast
Golden Star Resources,GSS,Gold Miners
Shoe Carnival,SCVL,Retail - Apparel & Shoes
Seneca Foods,SENEA,Food Items - Miscellaneous/Diversified
Viad Corp,VVI,Business Services
Crescent Capital BDC,CCAP,Finance - SBIC & Commercial
Viemed Healthcare,VMD,Medical Products Manufacturing
Ducommun,DCO,Aerospace and Defense Equipment
Rigel Pharmaceuticals,RIGL,Medical - Drug Manufacturing
GRAVITY,GRVY,Internet Content
Kimball Electronics,KE,Electrical Products - Miscellaneous
AdvanSix,ASIX,Chemicals - Specialty
Ready Capital Corp,RC,REIT - Mortgage Trusts
Craft Brew Alliance,BREW,Alcoholic Beverages
Gold Resource,GORO,Gold Miners
Berry Petroleum,BRY,Oil & Gas - US Exploration and Production
Farmers National Banc,FMNB,Banks - Midwest
Lindblad Expeditions Holdings,LIND,Leisure & Recreation Services
Benefitfocus,BNFT,Internet Software
Biosig Technologies,BSGM,Medical Instruments Manufacturing
Cheetah Mobile,CMCM,Internet Software
Insteel Industries,IIIN,Wire & Cable Products
Liberty Tax,FRG,Consumer Products - Misc. Discretionary
Legacy Housing,LEGH,Real Estate Operations
Capital City Bank Group,CCBG,Banks - Southeast
Peapack-Gladstone Financial,PGC,Banks - Northeast
Citizens,CIA,Life Insurance Providers
Tufin Software Technologies,TUFN,Technology Services
IClick Interactive Asia Group,ICLK,Technology Services
Charles River Associates,CRAI,Consulting Services
Teekay,TK,Transportation - Shipping
Sierra Wireless,SWIR,Wireless Equipment Manufacturers
Landec,LNDC,Food Items - Miscellaneous/Diversified
Peabody Energy,BTU,Coal Mining and Production
GWG Holdings,GWGH,Life Insurance Providers
Dynex Capital,DX,REIT - Mortgage Trusts
"Vista Oil & Gas, S.A.B De C.V",VIST,Oil & Gas - International Integrated
RMG Acquisition,RMG,Unclassified
Pivotal Investment II,PIC,Unclassified
Customers Bancorp,CUBI,Banks - Southeast
New Providence Acquisition,NPA,Unclassified
SeaSpine Holdings,SPNE,Medical Instruments Manufacturing
Intelligent Systems,INS,Technology Services
Allied Motion Technologies,AMOT,Control Instruments Manufacturing
Selecta Biosciences,SELB,Medical - Biomedical and Genetics
Ethan Allen Interiors,ETH,Retail - Home Furnishings
GasLog LP,GLOG,Transportation - Shipping
Asanko Gold,GAU,Gold Miners
Akoustis Technologies,AKTS,Semiconductors - Radio Frequency
Haverty Furniture,HVT,Retail - Home Furnishings
Nebula Acquisition,NEBU,Unclassified
Rubicon Project,RUBI,Internet Software
Manitowoc,MTW,Construction and Mining Machinery
Rimini Street,RMNI,Internet Software
Verastem,VSTM,Medical - Biomedical and Genetics
U S Concrete,USCR,"Building - Cement, Concrete and Aggregates"
BROOGE HOLDINGS,BROG,Unclassified
DiamondPeak Holdings,DPHC,Unclassified
Powell Industries,POWL,Electrical Machinery
Cellular Biomedicine,CBMG,Medical - Biomedical and Genetics
PennantPark Floating Rate Capital,PFLT,Finance - Investment Management
CymaBay Therapeutics,CBAY,Medical - Generic Drugs
Red River Bancshares,RRBI,Banks - Southwest
One Liberty Properties,OLP,REIT - Other Equity Trusts
Health Insurance Innovations,BFYT,Internet Commerce
Gladstone Land,LAND,REIT - Other Equity Trusts
Waitr Holdings,WTRH,Internet Software
Haynes,HAYN,Steel - Specialty Alloys
ProQR Therapeutics,PRQR,Medical - Biomedical and Genetics
Bluegreen Vacations,BXG,Leisure & Recreation Services
Valhi,VHI,Chemicals - Diversified
Callon Petroleum,CPE,Oil & Gas - US Exploration and Production
ViewRay,VRAY,Medical Instruments Manufacturing
ChromaDex,CDXC,Medical - Biomedical and Genetics
Forum Merger II,FMCI,Unclassified
Flushing Financial,FFIC,Finance - Savings & Loans
Galera Therapeutics,GRTX,Medical - Biomedical and Genetics
Tenneco,TEN,Auto & Truck Original Equipment Manufacturers
Lannett Co Inc,LCI,Medical - Drug Manufacturing
CAI,CAI,Transportation - Equipment & Leasing
Vishay Precision,VPG,Miscelleneous Electrical Components
GameStop,GME,Retail - Consumer Electronics
Bar Harbor Bankshares,BHB,Banks - Northeast
Polymet Mining,PLM,Mining - Miscellaneous
Cambridge Bancorp,CATC,Banks - Northeast
NI Holdings,NODK,"Property, Casualty and Title Insurance"
Lawson Products,LAWS,Metal Production & Distribution
Crawford,CRD.B,Business Services
CITIC CAP ACQ,CCAC,Unclassified
Trilogy Metals,TMQ,Mining - Miscellaneous
Clarus,CLAR,Leisure & Recreation Products
EZCORP,EZPW,Finance - Consumer Loands
Alphatec Holdings,ATEC,Medical Instruments Manufacturing
Boxwood Merger,ATCX,Engineering - Research & Development Services
Silvergate Capital,SI,Banks - Southwest
GasLog Partners LP,GLOP,Transportation - Shipping
NVE,NVEC,Semiconductors
ShotSpotter,SSTI,Technology Services
Verrica Pharmaceuticals,VRCA,Medical - Drug Manufacturing
Mallinckrodt Public Limited Company,MNK,Medical - Generic Drugs
Seritage Growth Properties,SRG,REIT - Other Equity Trusts
MidWestOne Financial,MOFG,Banks - Midwest
Jernigan Capital,JCAP,REIT - Mortgage Trusts
WiMi Hologram Cloud,WIMI,Internet Content
Urovant Sciences,UROV,Medical - Biomedical and Genetics
Female Health,VERU,Medical Products Manufacturing
Value Line,VALU,Finance - Investment Management
America First Multifamily Investors,ATAX,Finance - Investment Management
Franklin Covey,FC,Consulting Services
MTS Systems,MTSC,Scientific Instruments Manufacturing
Motorcar Parts Of America,MPAA,Auto & Truck Replacement Parts
Bicycle Therapeutics,BCYC,Medical - Biomedical and Genetics
Casper Sleep,CSPR,Retail - Home Furnishings
Neothetics,EVFM,Medical - Biomedical and Genetics
Bridgewater Bancshares,BWB,Banks - Northeast
Guaranty Bancshares,GNTY,Banks - Southwest
MannKind,MNKD,Medical - Biomedical and Genetics
Orchid Island Capital,ORC,Finance - Mortgages and Related Services
Gulfport Energy,GPOR,Oil & Gas - US Exploration and Production
Independent Bank,IBCP,Banks - Midwest
Netfin Acquisition,NFIN,Unclassified
Oil-Dri Of America,ODC,Chemicals - Diversified
West Bancorporation,WTBA,Finance - Savings & Loans
Carriage Services,CSV,Funeral Services
Denison Mine Corp,DNN,Mining - Miscellaneous
AMCI Acquisition,AMCI,Unclassified
Vermillion,VRML,Medical Instruments Manufacturing
Abeona Therapeutics,ABEO,Medical - Biomedical and Genetics
Solaris Oilfield Infrastructure,SOI,Oil & Gas - Field Services
Peoples Financial Services,PFIS,Banks - Northeast
Organigram Holdings,OGI,Medical Products Manufacturing
CNFinance Holdings,CNF,Finance - Mortgages and Related Services
Barings Corporate Investors,MCI,Finance - Investment Management
TrueCar,TRUE,Internet Services
Granite Point Mortgage Trust,GPMT,REIT - Mortgage Trusts
TriplePoint Venture Growth BDC,TPVG,Finance - SBIC & Commercial
Enterprise Bancorp Inc,EBTC,Banks - Northeast
Alexco Resource Corp,AXU,Silver Miners
Magellan Petroleum,TELL,Oil Refining & Marketing
Protective Insurance Corp,PTVCA,Multi-Line Insurance Providers
Koppers Holdings,KOP,Chemicals - Diversified
Oaktree Acquisition,OAC,Unclassified
Ooma,OOMA,Communication Components Manufacturers
IRadimed,IRMD,Medical Instruments Manufacturing
GAIN Capital Holdings,GCAP,Finance - Investment Banks
Flex LNG,FLNG,Transportation - Shipping
Hibbett Sports,HIBB,Retail - Miscellaneous & Diversified
Sierra Bancorp,BSRR,Banks - West
CUROs,CURO,Finance - Consumer Loands
Oppenheimer Holdings,OPY,Finance - Investment Banks
Concert Pharmaceuticals,CNCE,Medical - Drug Manufacturing
Majesco,MJCO,Internet Software
Pluristem Therapeutics,PSTI,Medical - Biomedical and Genetics
Leisure Acquisition,LACQ,Unclassified
Cato,CATO,Retail - Apparel & Shoes
Spero Therapeutics,SPRO,Medical - Biomedical and Genetics
Gritstone Oncology,GRTS,Medical - Biomedical and Genetics
Triumph,TGI,Aerospace and Defense Equipment
Greenlane Holdings,GNLN,Food Items - Miscellaneous/Diversified
Union Acquisition II,LATN,Unclassified
MediciNova,MNOV,Medical - Biomedical and Genetics
DXP Enterprises,DXPE,General Industrial Machinery
Neptune Wellness Solutions,NEPT,Medical Products Manufacturing
Park Electrochemical,PKE,Aerospace and Defense Equipment
Willdan,WLDN,Engineering - Research & Development Services
Alpha And Omega Semiconductor,AOSL,Semiconductors
Chatham Lodging Trust (REIT),CLDT,REIT - Other Equity Trusts
China Distance Education Holdings,DL,Internet Content
American National Bankshares,AMNB,Banks - Southeast
Hanmi Financial,HAFC,Banks - West
New Frontier,NFH,Medical Services
Aduro Biotech,ADRO,Medical - Biomedical and Genetics
Global Water Resources,GWRS,Utility - Water Supply
Stereotaxis,STXS,Medical Instruments Manufacturing
Ruhnn Holding,RUHN,Technology Services
Caleres,CAL,Shoes & Related Apparel
Citizens & Northern Corp,CZNC,Banks - Northeast
Redhill Biopharma,RDHL,Medical - Drug Manufacturing
Greenlight Capital Re,GLRE,"Property, Casualty and Title Insurance"
Capital Southwest,CSWC,Finance - Investment Management
Xunlei,XNET,Internet Services
Astronics,ATRO,Aerospace and Defense Equipment
Business First Bancshares,BFST,Banks - Northeast
VSE,VSEC,Engineering - Research & Development Services
AMAG Pharmaceuticals,AMAG,Medical - Biomedical and Genetics
Chuy's Holdings,CHUY,Retail - Food & Restaurants
Endeavour Silver,EXK,Silver Miners
Americas Silver,USAS,Mining - Miscellaneous
CENTENNIAL RES,CDEV,Oil & Gas - US Exploration and Production
NantHealth,NH,Medical Information Systems
Pioneer Bancorp,PBFS,Banks - Northeast
Tsakos Energy Navigation,TNP,Transportation - Shipping
Pure Cycle,PCYO,Utility - Water Supply
ChaSerg Technology Acquisition,GDYN,Information Technology Services
TORTOISE ACQ CP,SHLL,Unclassified
Preformed Line Products,PLPC,Electrical Products - Miscellaneous
Watford Holdings,WTRE,"Property, Casualty and Title Insurance"
Ruth's Hospitality,RUTH,Retail - Food & Restaurants
Golden Entertainment,GDEN,Gaming
Financial Institutions,FISI,Banks - Northeast
Landmark Infrastructure Partners LP,LMRK,Real Estate Operations
Silicom,SILC,Computer Networks
Movado Group,MOV,Retail - Jewelry Stores
RBB Bancorp,RBB,Banks - West
Seadrill,SDRL,Oil & Gas - Field Services
Farmers & Merchants Bancorp,FMAO,Banks - Northeast
Spark Energy,SPKE,Utility - Electric Power Distribution
Investors Title,ITIC,"Property, Casualty and Title Insurance"
ADMA Biologics Inc,ADMA,Medical - Biomedical and Genetics
Icad Inc,ICAD,Computer Software
Pulse Biosciences,PLSE,Medical Instruments Manufacturing
Agile Therapeutics,AGRX,Medical - Generic Drugs
Monocle Acquisition,MNCL,Unclassified
Donnelley Financial Solutions,DFIN,Internet Software & Services
Genesco,GCO,Retail - Apparel & Shoes
OVID THERAPEUTC,OVID,Medical - Biomedical and Genetics
Pfenex,PFNX,Medical - Biomedical and Genetics
Chiasma,CHMA,Medical - Biomedical and Genetics
Unifi,UFI,Textile - Mill Products
Green Plains,GPRE,Chemicals - Specialty
InfuSystems Holdings,INFU,Medical Products Manufacturing
ScPharmaceuticals,SCPH,Medical - Biomedical and Genetics
MetroCity Bankshares,MCBS,Banks - Southeast
Macatawa Bank,MCBC,Banks - Midwest
Avid Technology,AVID,Computer Software
Gemphire Therapeutics,NRBO,Medical - Biomedical and Genetics
HomeTrust Bancshares,HTBI,Banks - Southeast
GigCapital2,GIX,Unclassified
Megalith Financial Acquisition,MFAC,Unclassified
Beazer Homes USA,BZH,Building - Residential and Commercial
CNB Financial,CCNE,Banks - Northeast
Nathan's Famous,NATH,Retail - Food & Restaurants
Atlanticus Holdings,ATLC,Finance - Miscellaneous Services
GENFIT S.A,GNFT,Medical - Biomedical and Genetics
Retail Value,RVI,Real Estate Operations
Nymox Pharmaceutical,NYMX,Medical - Biomedical and Genetics
Brasilagro Cia Brasileira De Propriedades Agricolas,LND,Agricultural Operations
ChoiceOne Financial Services,COFS,Finance - Miscellaneous Services
Territorial Bancorp,TBNK,Banks - Northeast
Leju Holdings,LEJU,Real Estate Operations
TCR2 Therapeutics,TCRR,Medical - Drug Manufacturing
BRP,BRP,Life Insurance Providers
"MASTERCRAFT BOAT HOLDINGS, INC",MCFT,Leisure & Recreation Products
South Plains Financial,SPFI,Banks - Southeast
Sterling Construction Inc,STRL,Building - Heavy Construction
Bioceres Crop Solutions,BIOX,Agricultural Operations
SmartFinancial,SMBK,Banks - Northeast
Limoneira Co,LMNR,Agricultural Operations
Whitestone REIT,WSR,REIT - Other Equity Trusts
Genie Energy,GNE,Utility - Electric Power Distribution
Cutera,CUTR,Laser Systems and Components
Atlantic Capital Bancshares,ACBI,Banks - Northeast
SunCoke Energy,SXC,Coal Mining and Production
CIRCOR,CIR,Metal Processing & Fabrication
Chembio Diagnostics,CEMI,Medical Products Manufacturing
Fiesta Restaurant,FRGI,Retail - Food & Restaurants
XOMA,XOMA,Medical - Biomedical and Genetics
Ciner Resources LP,CINR,Mining - Miscellaneous
Fortress Biotech,FBIO,Medical - Biomedical and Genetics
Aurora Mobile,JG,Internet Software
Exicure,XCUR,Medical - Biomedical and Genetics
American Renal Associates Holdings,ARA,Medical - Outpatient & Home Care
Alico,ALCO,Agricultural Operations
Tiptree Financial,TIPT,Insurance Brokers
Sutro Biopharma,STRO,Medical - Biomedical and Genetics
Del Taco Restaurants,TACO,Retail - Food & Restaurants
MOLECULAR DATA,MKD,Technology Services
Liquidia Technologies,LQDA,Medical - Biomedical and Genetics
Funko,FNKO,Consumer Products - Misc. Discretionary
Equity Bancshares,EQBK,Banks - Northeast
Carrols Restaurant,TAST,Retail - Food & Restaurants
OSMOTICA PHARM,OSMT,Medical - Biomedical and Genetics
Insurance Acquisition,INSU,Unclassified
National CineMedia,NCMI,Advertising and Marketing Services
Matrix Service,MTRX,Oil Field Machinery & Equipment
Universal Technical Institute Inc,UTI,Schools
LIZHI INC,LIZI,Audio & Video Home Production
"VAXART, INC",VXRT,Medical - Drug Manufacturing
Gold Standard Ventures,GSV,Gold Miners
Lifevantage,LFVN,Medical & Dental Supplies
Red Violet,RDVT,Internet Software & Services
Professional Holding,PFHD,Banks - Southeast
HOOKIPA Pharma,HOOK,Medical - Biomedical and Genetics
Ares Commercial Real Estate,ACRE,REIT - Mortgage Trusts
Southern National Bancorp Of Virginia,SONA,Banks - Southeast
Telenav,TNAV,Wireless - National Providers
Anavex Life Sciences,AVXL,Medical - Biomedical and Genetics
AXT Inc,AXTI,Semiconductors
CyberOptics,CYBE,Laser Systems and Components
FLYING EAGLE AQ,FEAC,Unclassified
Ellomay Capital,ELLO,Utility - Electric Power Distribution
GrowGeneration,GRWG,Agricultural Products
Civista Bancshares,CIVB,Banks - Midwest
OneWater Marine,ONEW,Leisure & Recreation Products
Alpha Pro Tech,APT,Protection - Safety Equipment & Services
Rafael Holdings,RFL,Medical - Drug Manufacturing
PROFOUND MEDICL,PROF,Medical - Drug Manufacturing
ORBCOMM,ORBC,Satellite Communication
Ardagh Group S.A,ARD,Industrial Services
Consolidated Water,CWCO,Utility - Water Supply
Invacare,IVC,Medical & Dental Supplies
First Bancorp (ME),FNLC,Banks - Northeast
EnviroStarm,EVI,Industrial Services
Atlantic Power,AT,Utility - Electric Power Distribution
Hurco,HURC,Machine Tools & Related Products
Lexicon Pharmaceuticals,LXRX,Medical - Biomedical and Genetics
Lumber Liquidators Holdings,LL,Building Products - Retail & Wholesale
Hebron Technology,HEBT,Steel - Pipe & Tubes
Insight Select Income Fund,INSI,Finance - Investment Management
LiveXLive Media,LIVX,Audio & Video Home Production
Fidus Investment,FDUS,Finance - SBIC & Commercial
